Tank,Fish,Sex,Eggs,Time.For.Assay.minutes,Round,Assay,Test.animal.origin,Relative.size.counterpart,Rater,Date,Eggs.prior,Age.eggs.prior,Nips,Pec.fans,Tail.Fans,Entrances,Time,Latency,Flee,Tail.strike,Bite,Display,Quiver,Chase.Charge,Sum.Behaviors,Sum.Submissive,"Parenting.per,minute",Aggressive.per.minute,Submissive.per.minute,Eggs.after,Eggs.proportion.after,Age.eggs.after,Days.prev.spawn,Days.next.spawn,Days.nearest.spawn,Parenting.per.time,Notes,...39,...40
C22,C22M,M,Own,2,1,Female,B12,Smaller,GG,2023-09-12 00:00:00,,,,,,,,89,0,0,0,3,0,1,4,0,,2,0,,,,5,-10,,,,,
C22,C22F,F,Own,0.166666667,1,Hand,Gabe,,GG,2023-09-13 00:00:00,,,,,,,,1.4,0,0,0,3,0,0,3,0,,18,0,,,,6,-9,,,,,
C22,C22M,M,Own,0.166666667,1,Hand,Gabe,,GG,2023-09-13 00:00:00,,,,,,,,10,0,0,0,2,0,0,2,0,,12,0,,,,6,-9,,,,,
C22,C22F,F,Own,5,1,Rock,,,GG,2023-09-13 00:00:00,,,,,,,,14.081,0,18,0,1,0,0,19,0,,3.8,0,,,,6,-9,,,,,
C22,C22M,M,Own,5,1,Rock,,,GG,2023-09-13 00:00:00,,,,,,,,49.283,0,19,0,0,0,0,19,0,,3.8,0,,,,6,-9,,,,,
T18,T18F,F,Surrogate,5,1,Parenting,TB,,GG,2023-09-10 00:00:00,449,4,22,13,1,20,63.9,,,,,,,,36,0,,7.2,0,91,20.26726057906459,7,1,-17,,0.563380282,Day 4 eggs,,
T18,T18M,M,Surrogate,5,1,Parenting,TB,,GG,2023-09-10 00:00:00,449,4,2,17,5,31,88.3,,,,,,,,24,0,,4.8,0,91,20.26726057906459,7,1,-17,,0.27180068,,,
T18,T18F,F,Surrogate,10,1,CrabLeashed,D2,,GG,2023-09-13 00:00:00,,,,,,,,41.975,0,63,19,0,0,0,82,0,,8.2,0,,,,4,-14,,,,,
T18,T18M,M,Surrogate,10,1,CrabLeashed,D2,,GG,2023-09-13 00:00:00,,,,,,,,9.476,0,37,0,0,0,0,37,0,,3.7,0,,,,4,-14,,,,,
T18,T18F,F,Surrogate,10,1,Damsel,D3,,GG,2023-09-11 00:00:00,,,,,,,,118.084,0,13,1,13,0,125,152,0,,15.2,0,,,,2,-16,,,,,
T18,T18M,M,Surrogate,10,1,Damsel,D3,,GG,2023-09-11 00:00:00,,,,,,,,357.49,0,0,0,2,0,0,2,0,,0.2,0,,,,2,-16,,,,,
T18,T18F,F,Surrogate,2,1,Male,T16,Larger,GG,2023-09-13 00:00:00,,,,,,,,17.551,0,0,1,3,0,1,5,0,,2.5,0,,,,4,-14,,,,,
T18,T18M,M,Surrogate,2,1,Male,T16,Larger,GG,2023-09-13 00:00:00,,,,,,,,7.774,0,0,0,29,1,0,29,1,,14.5,0.5,,,,4,-14,,,,,
T18,T18F,F,Surrogate,2,1,Female,T16,Smaller,GG,2023-09-14 00:00:00,,,,,,,,49.149,0,5,4,0,0,29,38,0,,19,0,,,,5,-13,,,,,
T18,T18M,M,Surrogate,2,1,Female,T16,Smaller,GG,2023-09-14 00:00:00,,,,,,,,50.45,0,4,6,0,0,1,11,0,,5.5,0,,,,5,-13,,,,,
T18,T18F,F,Surrogate,0.166666667,1,Hand,Gabe,,GG,2023-09-15 00:00:00,,,,,,,,0.534,0,0,0,3,0,0,3,0,,18,0,,,,6,-12,,,,,
T18,T18M,M,Surrogate,0.166666667,1,Hand,Gabe,,GG,2023-09-15 00:00:00,,,,,,,,2.002,0,0,0,3,0,0,3,0,,18,0,,,,6,-12,,,,,
T18,T18F,F,Surrogate,5,1,Rock,,,GG,2023-09-15 00:00:00,,,,,,,,11.111,0,43,36,1,0,0,80,0,,16,0,,,,6,-12,,,,,
T18,T18M,M,Surrogate,5,1,Rock,,,GG,2023-09-15 00:00:00,,,,,,,,9.042,0,40,1,0,0,0,41,0,,8.2,0,,,,6,-12,,,,,
TB,TBF,F,Surrogate,5,1,Parenting,T18,,GG,2023-09-10 00:00:00,848,2,11,19,14,19,216.419,,,,,,,,44,0,,8.8,0,207,24.410377358490564,7,3,-28,,0.203309321,,,
TB,TBM,M,Surrogate,5,1,Parenting,T18,,GG,2023-09-10 00:00:00,848,2,88,254,0,5,285.854,,,,,,,,342,0,,68.4,0,207,24.410377358490564,7,3,-28,,1.196414953,,,
TB,TBF,F,Surrogate,10,1,CrabLeashed,D2,,GG,2023-09-11 00:00:00,,,,,,,,117.918,0,32,0,0,0,0,32,0,,3.2,0,,,,4,-27,,,"Crab still wont come out, the behaviors arent directed toward the crab",,
TB,TBM,M,Surrogate,10,1,CrabLeashed,D2,,GG,2023-09-11 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,4,-27,,,,,
TB,TBF,F,Surrogate,10,1,Damsel,D1,,GG,2023-09-12 00:00:00,,,,,,,,43.11,2,0,0,5,0,0,5,2,,0.5,0.2,,,,5,-26,,,,,
TB,TBM,M,Surrogate,10,1,Damsel,D1,,GG,2023-09-12 00:00:00,,,,,,,,62.062,2,0,0,1,0,0,1,2,,0.1,0.2,,,,5,-26,,,,,
TB,TBF,F,Surrogate,2,1,Male,C23,Larger,GG,2023-09-13 00:00:00,,,,,,,,120,0,0,0,0,0,0,0,0,,0,0,,,,6,-25,,,,,
TB,TBM,M,Surrogate,2,1,Male,C23,Larger,GG,2023-09-13 00:00:00,,,,,,,,38.806,0,0,0,12,3,0,12,3,,6,1.5,,,,6,-25,,,,,
TB,TBF,F,Surrogate,2,1,Female,C24,Smaller,GG,2023-09-14 00:00:00,,,,,,,,79.379,0,0,3,5,12,1,9,12,,4.5,6,,,,7,-24,,,,,
TB,TBM,M,Surrogate,2,1,Female,C24,Smaller,GG,2023-09-14 00:00:00,,,,,,,,17.15,0,0,0,12,1,0,12,1,,6,0.5,,,,7,-24,,,,,
TB,TBF,F,Surrogate,0.166666667,1,Hand,Gabe,,GG,2023-09-15 00:00:00,,,,,,,,6,0,0,0,2,0,0,2,0,,12,0,,,,8,-23,,,,,
TB,TBM,M,Surrogate,0.166666667,1,Hand,Gabe,,GG,2023-09-15 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,8,-23,,,,,
TB,TBF,F,Surrogate,5,1,Rock,,,GG,2023-09-15 00:00:00,,,,,,,,87.321,0,18,0,2,0,0,20,0,,4,0,,,,8,-23,,,,,
TB,TBM,M,Surrogate,5,1,Rock,,,GG,2023-09-15 00:00:00,,,,,,,,260.327,0,1,0,0,0,0,1,0,,0.2,0,,,,8,-23,,,,,
A24,A24F,F,Surrogate,5,1,Parenting,B15,,EP,2023-09-16 00:00:00,968,2,24,0,0,6,76.3,,,,,,,,24,0,,4.8,0,398,41.115702479338843,7,2,-29,,0.314547837,,,
A24,A24M,M,Surrogate,5,1,Parenting,B15,,EP,2023-09-16 00:00:00,968,2,91,35,1,12,265.6,,,,,,,,127,0,,25.4,0,398,41.115702479338843,7,2,-29,,0.478162651,,,
A24,A24F,F,Surrogate,10,1,CrabLeashed,D2,,EP,2023-09-17 00:00:00,,,,,,,,26.63,0,5,11,0,0,0,16,0,,1.6,0,,,,3,-28,,,,,
A24,A24M,M,Surrogate,10,1,CrabLeashed,D2,,EP,2023-09-17 00:00:00,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,,,,3,-28,,,,,
A24,A24F,F,Surrogate,10,1,Damsel,D3,,IW,2024-02-09 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,,,,,MISSING,,
A24,A24M,M,Surrogate,10,1,Damsel,D3,,IW,2024-02-09 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
A24,A24F,F,Surrogate,2,1,Male,C23,Similar,GG,2023-09-18 00:00:00,,,,,,,,39.573,0,2,1,3,2,0,6,2,,3,1,,,,4,-27,,,,,
A24,A24M,M,Surrogate,2,1,Male,C23,Similar,GG,2023-09-18 00:00:00,,,,,,,,3.336,0,1,0,5,2,4,10,2,,5,1,,,,4,-27,,,,,
A24,A24F,F,Surrogate,2,1,Female,T8,Similar,GG,2023-09-20 00:00:00,,,,,,,,4.405,0,6,3,7,3,4,20,3,,10,1.5,,,,6,-25,,,,,
A24,A24M,M,Surrogate,2,1,Female,T8,Similar,GG,2023-09-20 00:00:00,,,,,,,,3.771,0,2,4,7,0,8,21,0,,10.5,0,,,,6,-25,,,,,
A24,A24F,F,Surrogate,0.166666667,1,Hand,Gabe,,GG,2023-09-21 00:00:00,,,,,,,,0,0,1,0,3,0,0,4,0,,24,0,,,,7,-24,,,,,
A24,A24M,M,Surrogate,0.166666667,1,Hand,Gabe,,GG,2023-09-21 00:00:00,,,,,,,,4.671,0,0,0,1,0,0,1,0,,6,0,,,,7,-24,,,,,
A24,A24F,F,Surrogate,5,1,Rock,,,GG,2023-09-21 00:00:00,,,,,,,,15.582,0,20,64,0,,0,84,0,,16.8,0,,,,7,-24,,,,,
A24,A24M,M,Surrogate,5,1,Rock,,,GG,2023-09-21 00:00:00,,,,,,,,12.246,0,9,51,1,,0,61,0,,12.2,0,,,,7,-24,,,,,
C15,C15F,F,Own,5,1,Parenting,C15,,GG,2023-09-16 00:00:00,848,2,4,3,0,5,12.9,,,,,,,,7,0,,1.4,0,766,90.330188679245282,7,1,-18,,0.542635659,,,
C15,C15M,M,Own,5,1,Parenting,C15,,GG,2023-09-16 00:00:00,848,2,53,110,0,4,188,,,,,,,,163,0,,32.6,0,766,90.330188679245282,7,1,-18,,0.867021277,,,
C15,C15F,F,Own,10,1,CrabLeashed,D2,,GG,2023-09-17 00:00:00,,,,,,,,34,0,3,7,0,0,0,10,0,,1,0,,,,2,-17,,,,,
C15,C15M,M,Own,10,1,CrabLeashed,D2,,GG,2023-09-17 00:00:00,,,,,,,,354,0,0,2,0,0,0,2,0,,0.2,0,,,,2,-17,,,,,
C15,C15F,F,Own,10,1,Damsel,D3,,GG,2023-09-18 00:00:00,,,,,,,,27,0,1,0,1,0,1,3,0,,0.3,0,,,,3,-16,,,,,
C15,C15M,M,Own,10,1,Damsel,D3,,GG,2023-09-18 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,3,-16,,,,,
C15,C15F,F,Own,2,1,Male,C14,Smaller,GG,2023-09-19 00:00:00,,,,,,,,120,0,0,0,0,0,0,0,0,,0,0,,,,4,-15,,,,,
C15,C15M,M,Own,2,1,Male,C14,Smaller,GG,2023-09-19 00:00:00,,,,,,,,50,0,0,0,6,2,0,6,2,,3,1,,,,4,-15,,,,,
C15,C15F,F,Own,2,1,Female,B24,Similar,GG,2023-09-20 00:00:00,,,,,,,,0.367,0,11,2,13,0,15,41,0,,20.5,0,,,,5,-14,,,,,
C15,C15M,M,Own,2,1,Female,B24,Similar,GG,2023-09-20 00:00:00,,,,,,,,8.242,0,5,0,10,0,8,23,0,,11.5,0,,,,5,-14,,,,,
C15,C15F,F,Own,0.166666667,1,Hand,Gabe,,GG,2023-09-21 00:00:00,,,,,,,,0.7,0,0,0,1,0,1,2,0,,12,0,,,,6,-13,,,,,
C15,C15M,M,Own,0.166666667,1,Hand,Gabe,,GG,2023-09-21 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,6,-13,,,,,
C15,C15F,F,Own,5,1,Rock,,,GG,2023-09-21 00:00:00,,,,,,,,59.993,0,8,15,0,0,0,23,0,,4.6,0,,,,6,-13,,,,,
C15,C15M,M,Own,5,1,Rock,,,GG,2023-09-21 00:00:00,,,,,,,,74.408,0,13,10,0,0,0,23,0,,4.6,0,,,,6,-13,,,,,
C11,C11F,F,Surrogate,5,1,Parenting,B22,,GG,2023-09-14 00:00:00,671,2,33,15,1,29,110,,,,,,,,49,0,,9.8,0,495,73.770491803278688,7,1,-13,,0.445454545,,,
C11,C11M,M,Surrogate,5,1,Parenting,B22,,GG,2023-09-14 00:00:00,671,2,26,86,3,34,205,,,,,,,,115,0,,23,0,495,73.770491803278688,7,1,-13,,0.56097561,These fish are so active but doing very little parenting IDK if ive ever seen this pattern of behavior,,
C11,C11F,F,Surrogate,10,1,CrabLeashed,D2,,GG,2023-09-20 00:00:00,,,,,,,,15.082,0,67,11,0,0,0,78,0,,7.8,0,,,,7,-7,,,,,
C11,C11M,M,Surrogate,10,1,CrabLeashed,D2,,GG,2023-09-20 00:00:00,,,,,,,,277.044,0,15,18,0,0,0,33,0,,3.3,0,,,,7,-7,,,,,
C11,C11F,F,Surrogate,10,1,Damsel,D1,,GG,2023-09-16 00:00:00,,,,,,,,15.816,5,3,0,14,0,16,33,5,,3.3,0.5,,,,3,-11,,,,,
C11,C11M,M,Surrogate,10,1,Damsel,D1,,GG,2023-09-16 00:00:00,,,,,,,,600,0,,0,0,0,0,0,0,,0,0,,,,3,-11,,,,,
C11,C11F,F,Surrogate,2,1,Male,B21,Larger,GG,2023-09-17 00:00:00,,,,,,,,36.136,0,0,2,2,0,1,5,0,,2.5,0,,,,4,-10,,,,,
C11,C11M,M,Surrogate,2,1,Male,B21,Larger,GG,2023-09-17 00:00:00,,,,,,,,39.939,0,7,0,3,1,4,14,1,,7,0.5,,,,4,-10,,,,,
C11,C11F,F,Surrogate,2,1,Female,B21,Smaller,GG,2023-09-18 00:00:00,,,,,,,,7.04,0,13,3,3,0,40,59,0,,29.5,0,,,,5,-9,,,"Female very curious but no obvious/discrete behaviors to report, she just kind of got in the males face",,
C11,C11M,M,Surrogate,2,1,Female,B21,Smaller,GG,2023-09-18 00:00:00,,,,,,,,21.921,0,1,0,3,0,1,5,0,,2.5,0,,,,5,-9,,,,,
C11,C11F,F,Surrogate,0.166666667,1,Hand,Gabe,,GG,2023-09-19 00:00:00,,,,,,,,0.367,0,0,1,5,0,0,6,0,,36,0,,,,6,-8,,,,,
C11,C11M,M,Surrogate,0.166666667,1,Hand,Gabe,,GG,2023-09-19 00:00:00,,,,,,,,3.47,0,0,0,2,0,0,2,0,,12,0,,,,6,-8,,,,,
C11,C11F,F,Surrogate,5,1,Rock,,,GG,2023-09-19 00:00:00,,,,,,,,12.346,0,25,3,0,0,0,28,0,,5.6,0,,,,6,-8,,,,,
C11,C11M,M,Surrogate,5,1,Rock,,,GG,2023-09-19 00:00:00,,,,,,,,9.443,0,30,18,0,0,0,48,0,,9.6,0,,,,6,-8,,,,,
A24,A24F,F,None,10,1,CrabLeashed,D2,,GG,2023-09-12 00:00:00,,,,,,,,71.671,0,29,4,0,0,0,33,0,,3.3,0,,,,11,-2,,,,,
A24,A24M,M,None,10,1,CrabLeashed,D2,,GG,2023-09-12 00:00:00,,,,,,,,67.067,0,9,0,0,0,0,9,0,,0.9,0,,,,11,-2,,,,,
A24,A24F,F,None,10,1,Damsel,D2,,GG,2023-09-13 00:00:00,,,,,,,,11.778,0,0,0,31,0,20,51,0,,5.1,0,,,,12,-1,,,,,
A24,A24M,M,None,10,1,Damsel,D2,,GG,2023-09-13 00:00:00,,,,,,,,13.079,0,2,0,6,0,5,13,0,,1.3,0,,,,12,-1,,,,,
A24,A24F,F,None,2,1,Male,Not labeled 1,Similar,GG,2023-09-25 00:00:00,,,,,,,,1.802,1,4,1,5,0,5,15,1,,7.5,0.5,,,,11,-20,,,,,
A24,A24M,M,None,2,1,Male,Not labeled 1,Similar,GG,2023-09-25 00:00:00,,,,,,,,6.573,0,3,1,4,0,8,16,0,,8,0,,,,11,-20,,,,,
A24,A24F,F,None,2,1,Female,A11,Larger,GG,2023-09-26 00:00:00,,,,,,,,2.136,0,11,10,9,1,0,30,1,,15,0.5,,,,12,-19,,,,,
A24,A24M,M,None,2,1,Female,A11,Larger,GG,2023-09-26 00:00:00,,,,,,,,27.495,0,0,0,6,0,0,6,0,,3,0,,,,12,-19,,,,,
A24,A24F,F,None,0.166666667,1,Hand,Gabe,,GG,2023-09-27 00:00:00,,,,,,,,0.601,0,0,0,2,0,1,3,0,,18,0,,,,13,-18,,,,,
A24,A24M,M,None,0.166666667,1,Hand,Gabe,,GG,2023-09-27 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,13,-18,,,,,
A24,A24F,F,None,5,1,Rock,,,GG,2023-09-27 00:00:00,,,,,,,,7.374,0,4,28,0,0,0,32,0,,6.4,0,,,,13,-18,,,,,
A24,A24M,M,None,5,1,Rock,,,GG,2023-09-27 00:00:00,,,,,,,,121.922,0,0,16,0,0,0,16,0,,3.2,0,,,,13,-18,,,,,
C22,C22F,F,Own,5,2,Parenting,C22,,GG,2023-09-24 00:00:00,992,2,3,5,0,1,5.439,,,,,,,,8,0,,1.6,0,193,19.45564516129032,7,2,-15,,1.470858614,,,
C22,C22M,M,Own,5,2,Parenting,C22,,GG,2023-09-24 00:00:00,992,2,123,190,6,7,238.871,,,,,,,,319,0,,63.8,0,193,19.45564516129032,7,2,-15,,1.335448841,,,
C22,C22F,F,Own,10,2,CrabLeashed,D1,,GG,2023-09-25 00:00:00,,,,,,,,53.82,0,20,0,0,0,0,20,0,,2,0,,,,3,-14,,,They got distracted by the centrifuge tube,,
C22,C22M,M,Own,10,2,CrabLeashed,D1,,GG,2023-09-25 00:00:00,,,,,,,,12.245,0,46,0,0,0,0,46,0,,4.6,0,,,,3,-14,,,,,
C22,C22F,F,Own,10,2,Damsel,D2,,GG,2023-09-26 00:00:00,,,,,,,,3.57,1,8,0,26,0,113,147,1,,14.7,0.1,,,,4,-13,,,,,
C22,C22M,M,Own,10,2,Damsel,D2,,GG,2023-09-26 00:00:00,,,,,,,,12.079,24,0,0,6,0,50,56,24,,5.6,2.4,,,,4,-13,,,,,
C22,C22F,F,Own,2,2,Male,B22,Smaller,GG,2023-09-27 00:00:00,,,,,,,,1.535,0,0,0,4,0,0,4,0,,2,0,,,,5,-12,,,,,
C22,C22M,M,Own,2,2,Male,B22,Smaller,GG,2023-09-27 00:00:00,,,,,,,,3.837,0,0,2,22,0,0,24,0,,12,0,,,,5,-12,,,,,
C22,C22F,F,Own,2,2,Female,C23,Similar,GG,2023-09-28 00:00:00,,,,,,,,12.913,0,4,4,0,0,0,8,0,,4,0,,,,6,-11,,,,,
C22,C22M,M,Own,2,2,Female,C23,Similar,GG,2023-09-28 00:00:00,,,,,,,,2.703,0,0,0,12,0,0,12,0,,6,0,,,,6,-11,,,,,
C22,C22F,F,Own,0.166666667,2,Hand,Gabe,,GG,2023-09-29 00:00:00,,,,,,,,0.467,0,0,0,3,0,0,3,0,,18,0,,,,7,-10,,,,,
C22,C22M,M,Own,0.166666667,2,Hand,Gabe,,GG,2023-09-29 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,7,-10,,,,,
C22,C22F,F,Own,5,2,Rock,,,GG,2023-09-29 00:00:00,,,,,,,,90.191,0,2,0,0,0,0,2,0,,0.4,0,,,,7,-10,,,,,
C22,C22M,M,Own,5,2,Rock,,,GG,2023-09-29 00:00:00,,,,,,,,2.069,0,75,0,3,0,0,78,0,,15.6,0,,,,7,-10,,,,,
C11,C11F,F,Own,5,2,Parenting,C11,,EP,2023-09-28 00:00:00,1234,2,35,2,0,5,63.431,,,,,,,,37,0,,7.4,0,193,15.640194489465154,7,1,-9,,0.583310999,,,
C11,C11M,M,Own,5,2,Parenting,C11,,EP,2023-09-28 00:00:00,1234,3,11,86,2,12,204.336,,,,,,,,99,0,,19.8,0,193,15.640194489465154,7,1,-9,,0.484496124,,,
C11,C11F,F,Own,10,2,CrabLeashed,D1,,GG,2023-09-29 00:00:00,,,,,,,,6.206,0,87,3,0,0,0,90,0,,9,0,,,,2,-8,,,,,
C11,C11M,M,Own,10,2,CrabLeashed,D1,,GG,2023-09-29 00:00:00,,,,,,,,9.376,0,46,19,0,0,0,65,0,,6.5,0,,,,2,-8,,,,,
C11,C11F,F,Own,10,2,Damsel,D2,,GG,2023-09-30 00:00:00,,,,,,,,2.937,0,0,0,18,0,12,30,0,,3,0,,,,3,-7,,,,,
C11,C11M,M,Own,10,2,Damsel,D2,,GG,2023-09-30 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,3,-7,,,,,
C11,C11F,F,Own,2,2,Male,C25,Larger,GG,2023-10-01 00:00:00,,,,,,,,25.859,0,0,0,5,0,1,6,0,,3,0,,,,4,-6,,,,,
C11,C11M,M,Own,2,2,Male,C25,Larger,GG,2023-10-01 00:00:00,,,,,,,,5.039,0,0,1,21,0,1,23,0,,11.5,0,,,,4,-6,,,,,
C11,C11F,F,Own,2,2,Female,B25,Smaller,GG,2023-10-02 00:00:00,,,,,,,,2.002,0,6,4,6,0,23,39,0,,19.5,0,,,,5,-5,,,,,
C11,C11M,M,Own,2,2,Female,B25,Smaller,GG,2023-10-02 00:00:00,,,,,,,,7.475,0,4,3,7,0,3,17,0,,8.5,0,,,,5,-5,,,,,
C11,C11F,F,Own,0.166666667,2,Hand,Gabe,,GG,2023-10-03 00:00:00,,,,,,,,0.634,0,0,0,6,0,1,7,0,,42,0,,,,6,-4,,,,,
C11,C11M,M,Own,0.166666667,2,Hand,Gabe,,GG,2023-10-03 00:00:00,,,,,,,,1.701,0,0,0,1,0,0,1,0,,6,0,,,,6,-4,,,,,
C11,C11F,F,Own,5,2,Rock,,,GG,2023-10-03 00:00:00,,,,,,,,36.336,0,39,8,0,0,0,47,0,,9.4,0,,,,6,-4,,,,,
C11,C11M,M,Own,5,2,Rock,,,GG,2023-10-03 00:00:00,,,,,,,,7.107,0,8,46,0,0,0,54,0,,10.8,0,,,,6,-4,,,,,
T18,T18F,F,Own,5,2,Parenting,T18,,GG,2023-09-28 00:00:00,232,3,11,7,0,9,44.444,,,,,,,,18,0,,3.6,0,193,83.189655172413794,,1,-35,,0.40500405,,,
T18,T18M,M,Own,5,2,Parenting,T18,,GG,2023-09-28 00:00:00,232,3,3,26,0,17,84.983,,,,,,,,29,0,,5.8,0,193,83.189655172413794,,1,-35,,0.34124472,,,
T18,T18F,F,Own,10,2,CrabLeashed,D2B,,IW,2024-01-28 00:00:00,,,,,,,,159.926,0,6,6,0,0,0,12,0,,1.2,0,,,,,,,,,,
T18,T18M,M,Own,10,2,CrabLeashed,D2B,,IW,2024-01-28 00:00:00,,,,,,,,49.883,0,14,16,0,0,0,30,0,,3,0,,,,,,,,,,
T18,T18F,F,Own,10,2,Damsel,D1,,GG,2024-01-31 00:00:00,,,,,,,,1.302,0,2,5,65,0,222,294,0,,29.4,0,,,,,,,,,,
T18,T18M,M,Own,10,2,Damsel,D1,,GG,2024-01-31 00:00:00,,,,,,,,1.035,0,4,0,25,0,50,79,0,,7.9,0,,,,,,,,,,
T18,T18F,F,Own,2,2,Male,T2,Larger,GG,2023-10-01 00:00:00,,,,,,,,11.512,0,5,11,13,0,1,30,0,,15,0,,,,4,-32,,,,,
T18,T18M,M,Own,2,2,Male,T2,Larger,GG,2023-10-01 00:00:00,,,,,,,,1.068,0,3,4,20,0,1,28,0,,14,0,,,,4,-32,,,,,
T18,T18F,F,Own,2,2,Female,T1,Similar,GG,2023-10-02 00:00:00,,,,,,,,0.501,0,7,24,1,0,2,34,0,,17,0,,,,5,-31,,,,,
T18,T18M,M,Own,2,2,Female,T1,Similar,GG,2023-10-02 00:00:00,,,,,,,,2.469,0,2,10,37,0,0,49,0,,24.5,0,,,,5,-31,,,,,
T18,T18F,F,Own,0.166666667,2,Hand,Gabe,,GG,2023-10-03 00:00:00,,,,,,,,0.634,0,0,0,2,0,1,3,0,,18,0,,,,6,-30,,,,,
T18,T18M,M,Own,0.166666667,2,Hand,Gabe,,GG,2023-10-03 00:00:00,,,,,,,,1.368,0,0,0,4,0,0,4,0,,24,0,,,,6,-30,,,,,
T18,T18F,F,Own,5,2,Rock,,,GG,2023-10-03 00:00:00,,,,,,,,16.316,0,30,43,0,0,0,73,0,,14.6,0,,,,6,-30,,,,,
T18,T18M,M,Own,5,2,Rock,,,GG,2023-10-03 00:00:00,,,,,,,,10.577,0,63,0,0,0,0,63,0,,12.6,0,,,,6,-30,,,,,
B22,B22F,F,Own,5,1,Parenting,B22,,EP,2023-09-28 00:00:00,567,3,12,1,0,22,24.04,,,,,,,,13,0,,2.6,0,193,34.038800705467374,7,2,-12,,0.540765391,,,
B22,B22M,M,Own,5,1,Parenting,B22,,EP,2023-09-28 00:00:00,567,3,9,4,1,9,85.53,,,,,,,,14,0,,2.8,0,193,34.038800705467374,7,2,-12,,0.163685257,,,
B22,B22F,F,Own,10,1,CrabLeashed,D2,,EP,2023-09-29 00:00:00,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,,,3,-11,,,,,
B22,B22M,M,Own,10,1,CrabLeashed,D2,,EP,2023-09-29 00:00:00,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,,,,3,-11,,,,,
B22,B22F,F,Own,10,1,Damsel,D2,,GG,2023-09-30 00:00:00,,,,,,,,128.228,0,0,0,12,0,0,12,0,,1.2,0,,,,4,-10,,,,,
B22,B22M,M,Own,10,1,Damsel,D2,,GG,2023-09-30 00:00:00,,,,,,,,35.402,0,0,0,23,0,0,23,0,,2.3,0,,,,4,-10,,,,,
B22,B22F,F,Own,2,1,Male,A23,Similar,GG,2023-10-01 00:00:00,,,,,,,,9.142,0,0,0,15,0,1,16,0,,8,0,,,,5,-9,,,,,
B22,B22M,M,Own,2,1,Male,A23,Similar,GG,2023-10-01 00:00:00,,,,,,,,16.316,0,0,0,20,1,1,21,1,,10.5,0.5,,,,5,-9,,,,,
B22,B22F,F,Own,2,1,Female,B24,Larger,GG,2023-10-02 00:00:00,,,,,,,,11.779,0,3,0,16,0,3,22,0,,11,0,,,,6,-8,,,,,
B22,B22M,M,Own,2,1,Female,B24,Larger,GG,2023-10-02 00:00:00,,,,,,,,2.169,0,0,0,19,0,0,19,0,,9.5,0,,,,6,-8,,,,,
B22,B22F,F,Own,0.166666667,1,Hand,Gabe,,GG,2023-10-03 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,7,-7,,,,,
B22,B22M,M,Own,0.166666667,1,Hand,Gabe,,GG,2023-10-03 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,7,-7,,,,,
B22,B22F,F,Own,5,1,Rock,,,GG,2023-10-03 00:00:00,,,,,,,,42.142,0,52,0,0,0,0,52,0,,10.4,0,,,,7,-7,,,,,
B22,B22M,M,Own,5,1,Rock,,,GG,2023-10-03 00:00:00,,,,,,,,27.927,0,36,0,0,0,0,36,0,,7.2,0,,,,7,-7,,,Gamma wanted to help out and the male started biting him that’s so sad :(,,
C22,C22F,F,None,10,1,CrabLeashed,D1,,GG,2023-09-17 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,10,-5,,,,,
C22,C22M,M,None,10,1,CrabLeashed,D1,,GG,2023-09-17 00:00:00,,,,,,,,0.834,0,38,0,0,0,0,38,0,,3.8,0,,,,10,-5,,,,,
C22,C22F,F,None,10,1,Damsel,D3,,GG,2023-09-18 00:00:00,,,,,,,,4.438,1,3,0,27,0,57,87,1,,8.7,0.1,,,,11,-4,,,,,
C22,C22M,M,None,10,1,Damsel,D3,,GG,2023-09-18 00:00:00,,,,,,,,69.202,4,0,0,8,0,10,18,4,,1.8,0.4,,,,11,-4,,,,,
C22,C22F,F,None,2,1,Male,B15,Smaller,GG,2023-09-19 00:00:00,,,,,,,,55.89,0,0,0,4,0,0,4,0,,2,0,,,,12,-3,,,,,
C22,C22M,M,None,2,1,Male,B15,Smaller,GG,2023-09-19 00:00:00,,,,,,,,5.206,0,0,0,28,0,0,28,0,,14,0,,,,12,-3,,,,,
